# a
abonma, sam
generalov, prid
jalov, prid
maršalov, prid
admiralov (admiral), sam
admiralov, prid
festivalov (festival), sam
generalov (general), sam
hospitalov (hospital), sam
idealov (ideal), sam
integralov (integral), sam
intervalov (interval), sam
kanalov (kanal), sam
kanibalov (kanibal), sam
kardinalov (kardinal), sam
karnevalov (karneval), sam
koralov (koral), sam
kristalov (kristal), sam
lokalov (lokal), sam
materialov (material), sam
mineralov (mineral), sam
originalov (original), sam
pedalov (pedal), sam
pokalov (pokal), sam
portalov (portal), sam
potencialov (potencial), sam
predalov (predal), sam
prevalov (preval), sam
rafalov (rafal), sam
recitalov (recital), sam
regalov (regal), sam
ritualov (ritual), sam
signalov (signal), sam
šakalov (šakal), sam
šalov (šal), sam
škandalov (škandal), sam
špitalov (špital), sam
terminalov (terminal), sam
tribunalov (tribunal), sam
vandalov (vandal), sam
vazalov (vazal), sam
vogalov (vogal), sam
vokalov (vokal), sam
žurnalov (žurnal), sam

# alom
admiralom (admiral), sam
festivalom (festival), sam
generalom (general), sam
hospitalom (hospital), sam
idealom (ideal), sam
integralom (integral), sam
intervalom (interval), sam
kanalom (kanal), sam
kanibalom (kanibal), sam
kardinalom (kardinal), sam
karnevalom (karneval), sam
koralom (koral), sam
kristalom (kristal), sam
lokalom (lokal), sam
materialom (material), sam
mineralom (mineral), sam
originalom (original), sam
pedalom (pedal), sam
pokalom (pokal), sam
portalom (portal), sam
potencialom (potencial), sam
predalom (predal), sam
prevalom (preval), sam
rafalom (rafal), sam
recitalom (recital), sam
regalom (regal), sam
ritualom (ritual), sam
signalom (signal), sam
šakalom (šakal), sam
šalom (šal), sam
škandalom (škandal), sam
špitalom (špital), sam
terminalom (terminal), sam
tribunalom (tribunal), sam
vandalom (vandal), sam
vazalom (vazal), sam
vogalom (vogal), sam
vokalom (vokal), sam
žurnalom (žurnal), sam
slalom, sam

# aloma
admiraloma (admiral), sam
festivaloma (festival), sam
generaloma (general), sam
hospitaloma (hospital), sam
idealoma (ideal), sam
integraloma (integral), sam
intervaloma (interval), sam
kanaloma (kanal), sam
kanibaloma (kanibal), sam
kardinaloma (kardinal), sam
karnevaloma (karneval), sam
koraloma (koral), sam
kristaloma (kristal), sam
lokaloma (lokal), sam
materialoma (material), sam
mineraloma (mineral), sam
originaloma (original), sam
pedaloma (pedal), sam
pokaloma (pokal), sam
portaloma (portal), sam
potencialoma (potencial), sam
predaloma (predal), sam
prevaloma (preval), sam
rafaloma (rafal), sam
recitaloma (recital), sam
regaloma (regal), sam
ritualoma (ritual), sam
signaloma (signal), sam
šakaloma (šakal), sam
škandaloma (škandal), sam
špitaloma (špital), sam
terminaloma (terminal), sam
tribunaloma (tribunal), sam
vandaloma (vandal), sam
vazaloma (vazal), sam
vogaloma (vogal), sam
vokaloma (vokal), sam
žurnaloma (žurnal), sam
slaloma (slalom), sam
valoma, pris

# alu
kmalu, pris
admiralu (admiral), sam
arzenalu (arzenal), sam
bokalu (bokal), sam
ceremonialu (ceremonial), sam
diferencialu (diferencial), sam
festivalu (festival), sam
generalu (general), sam
gralu (gral), sam
hospitalu (hospital), sam
idealu (ideal), sam
integralu (integral), sam
intervalu (interval), sam
kanalu (kanal), sam
kanibalu (kanibal), sam
kapitalu (kapital), sam
kardinalu (kardinal), sam
karnevalu (karneval), sam
koralu (koral), sam
korporalu (korporal), sam
kravalu (kraval), sam
kriminalu (kriminal), sam
kristalu (kristal), sam
kvartalu (kvartal), sam
lokalu (lokal), sam
madrigalu (madrigal), sam
maršalu (maršal), sam
materialu (material), sam
mineralu (mineral), sam
navalu (naval), sam
opalu (opal), sam
originalu (original), sam
ovalu (oval), sam
pavšalu (pavšal), sam
pedalu (pedal), sam
pokalu (pokal), sam
portalu (portal), sam
potencialu (potencial), sam
predalu (predal), sam
prevalu (preval), sam
rafalu (rafal), sam
recitalu (recital), sam
regalu (regal), sam
ritualu (ritual), sam
rivalu (rival), sam
signalu (signal), sam
šakalu (šakal), sam
škandalu (škandal), sam
šalu (šal), sam
terminalu (terminal), sam
valu (val), sam
vandalu (vandal), sam
vazalu (vazal), sam
vogalu (vogal), sam
vokalu (vokal), sam
žurnalu (žurnal), sam
sandalu (sandal), sam
zijalu (zijalo), sam
brenkalu (brenkalo), sam
dihalu (dihala), sam
držalu (držalo), sam
dvigalu (dvigalo), sam
gibalu (gibalo), sam
godalu (godalo), sam
igralu (igralo), sam
kazalu (kazalo), sam
kukalu (kukalo), sam
letalu (letalo), sam
mehčalu (mehčalo), sam
nabodalu (nabodalo), sam
nakovalu (nakovalo), sam
naslonjalu (naslonjalo), sam
nihalu (nihalo), sam
obuvalu (obuvalo), sam
odvajalu (odvajalo), sam
ogledalu (ogledalo), sam
ogrinjalu (ogrinjalo), sam
padalu (padalo), sam
pihalu (pihalo), sam
pisalu (pisalo), sam
pogrinjalu (pogrinjalo), sam
pokrivalu (pokrivalo), sam
pomagalu (pomagalo), sam
pomirjevalu (pomirjevalo), sam
pregrinjalu (pregrinjalo), sam
računalu (računalo), sam
skropucalu (skropucalo), sam
slušalu (slušalo), sam
spričevalu (spričevalo), sam
stikalu (stikalo), sam
stojalu (stojalo), sam
stopalu (stopalo), sam
tipalu (tipalo), sam
tnalu (tnalo), sam
tolkalu (tolkalo), sam
varovalu (varovalo), sam
vešalu (vešala), sam
zijalu (zijala), sam
zrcalu (zrcalo), sam

# am
avtogram, sam
anagram, sam
bam, medm
diagram, sam
epigram, sam
flam, sam
gram, sam
hologram, sam
hram, sam
imam (imeti), glag
kam, pris
kilogram, sam
kriptogram, sam
makadam, sam
pentagram, sam
piktogram, sam
program, sam
sam, zaim
spektrogram, sam
sram, sam
telegram, sam
tram, sam
seznam, sam
tam, pris
dram (drama), sam
reklam (reklama), sam
dam (dati), glag
dioram (diorama), sam
fam (fama), sam
jam (jama), sam
lam (lama), sam
mam (mama), sam
melodram (melodrama), sam
omam (omama), sam
panoram (panorama), sam
pižam (pižama), sam
ram (rama), sam
salam (salama), sam
imam (imeti), glag
poznam (poznati), glag
predam (predati), glag
priznam (priznati), glag
barantam (barantati), glag
bezljam (bezljati), glag
podam (podati), glag
izdam (izdati), glag
nam (mi), zaim

# amem
vzamem (vzeti), glag
samem (sam), pris

# an
balvan, sam
ban, sam
barjan, sam
bolan, prid
bran, sam
bršljan, sam
butan, sam
celofan, sam
česan, prid
član, sam
četverostran, prid
coprijan, sam
dan, sam
darovan, prid
dlan, sam
dodan, prid
dognan, prid
dokončan, prid
državljan, sam
dvorjan, sam
dvostran, prid
ekran, sam
etan, sam
fazan, sam
faran, sam
gavran, sam
goban, sam
gorjan, sam
grobijan, sam
gurman, sam
human, prid
huligan, sam
hurikan, sam
igran, prid
imenovan, prid
iskan, prid
izbojevan, prid
izbran, prid
izdan, prid
izglasovan, prid
izgnan, prid
izigran, prid
izklesan, prid
izkopan, prid
izoblikovan, prid
izpeljan, prid
izpodkopan, prid
izpran, prid
izravnan, prid
izsesan, prid
izžgan, prid
kan, sam
kankan, sam
kapitan, sam
kaplan, sam
karavan, sam
kastelan, sam
katamaran, sam
katran, sam
kaznovan, prid
klan, sam
kleptoman, sam
končan, prid
Koran, sam
kovan, prid
krajan, sam
kristjan, sam
lan, sam
malikovan, prid
maščevan, prid
megaloman, sam
meridijan, sam
metan, sam
modrijan, sam
musliman, sam
nabran, prid
nacefran, prid
načrtovan, prid
nadzorovan, prid
nametan, prid
napeljan, prid
naphan, prid
naravnan, prid
nasejan, prid
nasmejan, prid
naspan, prid
nastlan, prid
negovan, prid
nehuman, prid
neimenovan, prid
neomadeževan, prid
neotesan, prid
neprestan, prid
nepričakovan, prid
neslan, prid
občudovan, prid
obdan, prid
obiskan, prid
objokovan, prid
oblikovan, prid
obran, sam
obrekovan, prid
obsijan, prid
obstreljevan, prid
obvarovan, prid
ocean, sam
odbran, prid
oddan, prid
odigran, prid
odkopan, prid
odlikovan, prid
odposlan, prid
ogoljufan, prid
okopan, prid
okovan, prid
okrancljan, prid
omalovaževan, prid
omehčan, prid
opazovan, prid
opisovan, prid
opran, prid
organ, sam
orkan, sam
oskrbovan, prid
osedlan, prid
osnovan, prid
oškodovan, prid
ožgan, prid
pajčolan, sam
pan, sam
parmezan, sam
partizan, sam
pelikan, sam
pesjan, sam
plan, sam
piroman, sam
počečkan, prid
počesan, prid
podedovan, prid
podivjan, prid
podkovan, prid
podžgan, prid
pogan, sam
poklan, prid
pokončan, prid
pokopan, prid
pokozlan, prid
pomečkan, prid
pomendran, prid
popackan, prid
poravnan, prid
poscan, prid
porcelan, sam
posejan, prid
poslan, prid
postan, prid
poškodovan, prid
poteptan, prid
poveličevan, prid
pozvan, prid
požgan, prid
predan, prid
preglasovan, prid
pregnan, prid
preoran, prid
prepeljan, prid
prepoznan, prid
preprodan, prid
preran, prid
prerokovan, prid
presejan, prid
pretkan, prid
pretentan, prid
pričakovan, prid
pridržan, prid
prignan, prid
pristan, sam
priznan, prid
prižgan, prid
profan, prid
prostran, prid
prsobran, sam
puran, sam
raketoplan, sam
ramazan, sam
ran, prid
ravan, sam
razcapan, prid
razdejan, prid
razigran, prid
razklan, prid
razmetan, prid
razposlan, prid
Rimljan, sam
roman, sam
rokobran, sam
samarijan, sam
samostan, sam
samozvan, prid
sežgan, prid
simultan, prid
skovan, prid
slan, prid
sopran, sam
spontan, prid
spoštovan, prid
stan, sam
stkan, prid
stran, sam
svečan, prid
svetovljan, sam
šaman, sam
šarlatan, sam
tiran, sam
tjavdan, pris
tlakovan, prid
točkovan, prid
ugnan, prid
uležan, prid
uran, sam
urban, prid
usran, prid
varovan, prid
vdan, prid
vegan, sam
velikan, sam
veteran, sam
vetrobran, sam
vklesan, prid
vkopan, prid
volan, sam
vran, sam
vsakdan, sam
vstran, pris
vulkan, sam
vzdrževan, prid
vzravnan, prid
vzvalovan, prid
zadržan, prid
zagnan, prid
zaklan, prid
zakopan, prid
zaležan, prid
zamolčan, prid
zaničevan, prid
zasnovan, prid
zaspan, prid
zastran, pred
zavarovan, prid
zaverovan, prid
zavojevan, prid
zavozlan, prid
zaznamovan, prid
zažgan, prid
zbran, prid
zlagan, prid
zmečkan, prid
zmehčan, prid
zrahljan, prid
zravnan, prid
žafran, sam
žrtvovan, prid
župljan, sam
žveplan, prid
čekan, sam
cigan, sam
dekan, sam
deželan, sam
evangeličan, sam
krpan, sam
meščan, sam
nepoznan, prid
nezemljan, sam
neznan, prid
občan, sam
otočan, sam
pijan, prid
podeželan, sam
poznan, prid
svečan, prid
teleban, sam
tlačan, sam
uhan, sam
vaščan, sam
zaman, pris
zemljan, sam
župan, sam
banan (banana), sam
čežan (čežana), sam
dvoran (dvorana), sam
fontan (fontana), sam
havan (havana), sam
karavan (karavana), sam
katan (katana), sam
kurtizan (kurtizana), sam
membran (membrana), sam
nakan (nakana), sam
podgan (podgana), sam
poljan (poljana), sam
ran (rana), sam
soban (sobana), sam
ukan (ukana), sam

# anem
kanem (kaniti), glag
pomanem (pometi), glag
vstanem (vstati), glag
pristanem (pristati), glag
planem (planiti), glag
znanem (znan), prid
bolanem (bolan), prid
danem (dan), prid
humanem (human), prid
nedokončanem (nedokončan), prid
nehumanem (nehuman), prid
neotesanem (neotesan), prid
neprestanem (neprestan), prid
nepričakovanem (nepričakovan), prid
neslanem (neslan), prid
neubranem (neubran), prid
postanem (postan), prid
pretkanem (pretkan), prid
profanem (profan), prid
ranem (ran), prid
razcapanem (razcapan), prid
slanem (slan), prid
spontanem (spontan), prid
svečanem (svečan), prid
urbanem (urban), prid
zaspanem (zaspan), prid
priznanem (priznan), prid
raziskanem (raziskan), prid
končanem (končan), prid
nerazvozlanem (nerazvozlan), prid
zadržanem (zadržan), prid
poškodovanem (poškodovan), prid
preoranem (preoran), prid
oblikovanem (oblikovan), prid
opranem (opran), prid
kaznovanem (kaznovan), prid

# anj
danj, sam
kolikanj, pris
manj, pris
panj, sam
banj (banja), sam
dekanj (dekanja), sam
kampanj (kampanja), sam
kanj (kanja), sam
kotanj (kotanja), sam
lazanj (lazanja), sam
lobanj (lobanja), sam
sanj (sanja), sam
špranj (špranja), sam
županj (županja), sam
zanj (on), zaim

# ano
humano, pris
neotesano, pris
neprestano, pris
nepričakovano, pris
neslano, pris
neznano, pris
pijano, pris
prerano, pris
rano, pris
simultano, pris
slano, pris
spontano, pris
svečano, pris
zaspano, pris
znano, pris
plano, sam

# ap
hlap, sam
kap, sam
slap, sam
knap, sam
krap, sam
tap, sam
trap, sam
cap (capa), sam
etap (etapa), sam
grap (grapa), sam
sap (sapa), sam
map (mapa), sam
šap (šapa), sam
šlap (šlape), sam
trap (trapa), sam

# ar
adresar, sam
aktuar, sam
ar, sam
arhivar, sam
bar, sam
barbar, sam
bazar, sam
brodar, sam
car, sam
čebelar, sam
čevljar, sam
čolnar, sam
dar, sam
denar, sam
desetar, sam
drvar, sam
glavar, sam
gospodar, sam
goslar, sam
gozdar, sam
grobar, sam
hektar, sam
honorar, sam
inventar, sam
jar, sam
ječar, sam
jeklar, sam
kalamar, sam
kipar, sam
ključar, sam
koledar, sam
kolesar, sam
kolobar, sam
komar, sam
komentar, sam
komisar, sam
konjar, sam
kotlar, sam
krčmar, sam
krmar, sam
kvar, sam
ladjar, sam
legionar, sam
lončar, sam
lopar, sam
mar, sam
mesar, sam
milijonar, sam
mornar, sam
mlekar, sam
nikar, člen
notar, sam
oltar, sam
orodjar, sam
orožar, sam
ovčar, sam
par, sam
pisar, sam
pisoar, sam
pivovar, sam
poglavar, sam
požar, sam
prostozidar, sam
redar, sam
repertoar, sam
revolucionar, sam
rezervoar, sam
rudar, sam
rovar, sam
samotar, sam
samovar, sam
sekretar, sam
seminar, sam
sirar, sam
slaščičar, sam
slikar, sam
slovar, sam
star, prid
spletkar, sam
steklar, sam
stražar, sam
stvar, sam
špar, sam
šušmar, sam
tesar, sam
tiskar, sam
tvar, sam
udar, sam
urar, sam
usnjar, sam
var, sam
veterinar, sam
vihar, sam
vinar, sam
vizionar, sam
vladar, sam
vnemar, pris
vodnar, sam
volnar, sam
vozar, sam
vratar, sam
vrtnar, sam
zidar, sam
zlatar, sam
zvonar, sam
žandar, sam
žar, sam
kar, zaim
nakar, vez
odkar, vez
čar, sam
fanfar (fanfara), sam
kitar (kitara), sam
košar (košara), sam
obar (obara), sam
okvar (okvara), sam
omar (omara), sam
prevar (prevara), sam
punčar (punčara), sam

# arja
zarja, sam
arhivarja (arhivar), sam
bazarja (bazar), sam
brodarja (brodar), sam
carja (car), sam
čebelarja (čebelar), sam
čevljarja (čevljar), sam
cirkularja (cirkular), sam
čolnarja (čolnar), sam
čuvarja (čuvar), sam
denarja (denar), sam
drvarja (drvar), sam
formularja (formular), sam
funkcionarja (funkcionar), sam
glavarja (glavar), sam
gospodarja (gospodar), sam
gozdarja (gozdar), sam
grobarja (grobar), sam
honorarja (honorar), sam
inventarja (inventar), sam
ječarja (ječar), sam
kiparja (kipar), sam
ključarja (ključar), sam
koledarja (koledar), sam
kolesarja (kolesar), sam
komarja (komar), sam
komentarja (komentar), sam
komisarja (komisar), sam
krčmarja (krčmar), sam
krmarja (krmar), sam
krošnjarja (krošnjar), sam
loparja (lopar), sam
mesarja (mesar), sam
misijonarja (misijonar), sam
mornarja (mornar), sam
notarja (notar), sam
oltarja (oltar), sam
pisarja (pisar), sam
pisoarja (pisoar), sam
redarja (redar), sam
revolucionarja (revolucionar), sam
samotarja (samotar), sam
seminarja (seminar), sam
slikarja (slikar), sam
slovarja (slovar), sam
stražarja (stražar), sam
šušmarja (šušmar), sam
tiskarja (tiskar), sam
veterinarja (veterinar), sam
viharja (vihar), sam
vladarja (vladar), sam
vizionarja (vizionar), sam
vodnarja (vodnar), sam
vratarja (vratar), sam
vrtnarja (vrtnar), sam
zlatarja (zlatar), sam
zvonarja (zvonar), sam
udarja (udarjati), glag
ukvarja (ukvarjati), glag

# as
as, sam
bas, sam
črnolas, prid
plavolas, prid
gas, sam
glas, sam
gorostas, sam
klas, sam
kodrolas, prid
kras, sam
kvas, sam
las, sam
naglas, sam
pas, sam
stas, sam
špas, sam
vas, sam
čas, sam
modras, sam
oglas, sam
okras, sam
opas, sam
razglas, sam
svojčas, sam
tačas, sam
nas (mi), zaim
vas (vi), zaim
biomas (biomasa), sam
grimas (grimasa), sam
jas (jasa), sam
klobas (klobasa), sam
mas (masa), sam
ras (rasa), sam
teras (terasa), sam
tras (trasa), sam

# ast
balast, sam
božjast, sam
čast, sam
entuziast, sam
hrast, sam
hlast, sam
kontrast, sam
last, sam
mast, sam
oblast, sam
past, sam
plast, sam
podrast, sam
pošast, sam
rast, sam
slast, sam
strast, sam
porast, sam
prirast, sam
tast, sam
kast (kasta), sam
krast (krasta), sam
past (pasta), sam

# aš
bogataš, sam
bombaš, sam
drugoligaš, sam
frontaš, sam
harmonikaš, sam
kljunaš, sam
mamilaš, sam
mejaš, sam
nogometaš, sam
mišmaš, sam
pajdaš, sam
plemenitaš, sam
pristaš, sam
rokometaš, sam
rovaš, sam
velikaš, sam
ziheraš, sam
baš, člen
naš, zaim
očenaš, sam
vaš, zaim
čaš (čaša), sam
flaš (flaša), sam
gamaš (gamaša), sam
kaš (kaša), sam
maš (maša), sam
paš (paša), sam
imaš (imeti), glag
igraš (igrati), glag
bebljaš (bebljati), glag
bingljaš (bingljati), glag
brkljaš (brkljati), glag
capljaš (capljati), glag
čenčaš (čenčati), glag
cingljaš (cingljati), glag
cmokaš (cmokati), glag
čofotaš (čofotati), glag
čvekaš (čvekati), glag
daš (dati), glag
divjaš (divjati), glag
drgetaš (drgetaš), glag
frfotaš (frfotaš), glag
gobcaš (gobcati), glag
gobezdaš (gobezdati), glag
godrnjaš (godrnjati), glag
izdaš (izdati), glag
izravnaš (izravnati), glag
izsesaš (izsesati), glag
klepetaš (klepetati), glag
končaš (končati), glag

# at
advokat, sam
agregat, sam
akrobat, sam
aparat, sam
apostat, sam
avtomat, sam
bankomat, sam
birokrat, sam
certifikat, sam
citat, sam
copat, sam
dekanat, sam
delegat, sam
demokrat, sam
derivat, sam
diplomat, sam
direktorat, sam
doktorat, sam
dolgovrat, prid
eksponat, sam
fabrikat, sam
format, sam
fotoaparat, sam
gat (gate), sam
gnjat, sam
golovrat, prid
habitat, sam
kalifat, sam
kandidat, sam
karat, sam
kavomat, sam
konzulat, sam
kvadrat, sam
laminat, sam
literat, sam
magnat, sam
mandat, sam
mat, sam
osat, sam
pagat, sam
pat, sam
patriarhat, sam
pečat, sam
pirat, sam
plagiat, sam
plakat, sam
plat, sam
predikat, sam
prekat, sam
primat, sam
proletariat, sam
referat, sam
psihopat, sam
rezultat, sam
senat, sam
sindikat, sam
sociopat, sam
soldat, sam
svojat, sam
škrlat, sam
škržat, sam
tat, sam
telepat, sam
tempomat, sam
termostat, sam
ultimat, sam
valat, sam
vrat, sam
zlat, prid
bat, sam
bogat, prid
bradat, prid
brat, sam
brkat, prid
čokat, prid
enkrat, pris
gorat, prid
Hrvat, sam
jedrnat, prid
kljunat, prid
kosmat, prid
košat, prid
krat, pris
krilat, prid
lasat, prid
mesnat, prid
možat, prid
nepovrat, sam
obrat, sam
nosat, prid
oglat, prid
plečat, prid
ploščat, prid
podolgovat, prid
podplat, sam
povrat, sam
preobrat, sam
prevrat, sam
razvrat, sam
robat, prid
rogat, prid
suhljat, prid
škrat, sam
takrat, pris
špehat, prid
tršat, prid
zobat, prid
ferat (ferata), sam
granat (granata), sam
jat (jata), sam
koordinat (koordinata), sam
kravat (kravata), sam
lat (lata), sam
lopat (lopata), sam
potrat (potrata), sam
solat (solata), sam
sonat (sonata), sam
trat (trata), sam
vrat (vrata), sam
zagat (zagata), sam
zaplat (zaplata), sam
spat (spati), glag
stat (stati), glag
brat (brati), glag
drat, sam
ležat (ležati), glag
predat (predati), glag
barantat (barantati), glag
zbežat (zbežati), glag
veslat (veslati), glag
skat, sam

# av
akoprav, vez
av, medm
bavbav, sam
brav, sam
čav, medm
čigav, zaim
kakav, sam
krvav, prid
mijav, medm
nav, sam
nrav, sam
pav, sam
plav, prid
rokav, sam
splav, sam
živžav, sam
bahav, prid
beloglav, prid
bistroglav, prid
bleščav, prid
blodnjav, prid
brezglav, prid
brzojav, sam
čenčav, prid
cepetav, prid
čeprav, vez
cmerav, prid
cmokav, prid
čvekav, prid
domišljav, prid
drčav, prid
dremav, prid
drgetav, prid
frfotav, prid
godrnjav, prid
gobezdav, prid
gologlav, prid
hehetav, prid
hrustljav, prid
jezikav, prid
ječav, prid
jokav, prid
klepetav, prid
krmežljav, prid
lesketav, prid
lokav, prid
majav, prid
migetav, prid
nepridiprav, prid
nergav, prid
nezdrav, prid
norčav, prid
nosljav, prid
odrezav, prid
odzdrav, sam
oglav, sam
pojav, sam
poniglav, prid
pozdrav, sam
prav, pris
pravzaprav, člen
praznoglav, prid
pristav, sam
puhoglav, prid
renčav, prid
rjav, prid
samoglav, prid
sanjav, prid
sestav, sam
solzav, prid
šegav, prid
šepetav, prid
šumljav, prid
topoglav, prid
trdoglav, prid
trepetav, prid
tresav, prid
trmoglav, prid
udav, sam
vihrav, prid
vrtoglav, prid
zaletav, prid
zdrav, prid
zvedav, prid
žerjav, sam
baklav (baklav), sam
bleščav (bleščava), sam
daljav (daljava), sam
dišav (dišava), sam
dobav (dobava), sam
držav (država), sam
glav (glava), sam
enklav (enklava), sam
goličav (goličava), sam
goščav (goščava), sam
izboljšav (izboljšava), sam
izgovorjav (izgovorjava), sam
izjav (izjava), sam
izmenjav (izmenjava), sam
izpeljav (izpeljava), sam
izpostav (izpostava), sam
kav (kava), sam
krajšav (krajšava), sam
krav (krava), sam
menjav (menjava), sam
nabav (nabava), sam
najav (najava), sam
napeljav (napeljava), sam
naprav (naprava), sam
nastav (nastava), sam
navezav (navezava), sam
obdelav (obdelava), sam
objav (objava), sam
obravnav (obravnava), sam
očetnjav (očetnjava), sam
odjav (odjava), sam
odprav (odprava), sam
okrajšav (okrajšava), sam
oktav (oktava), sam
olajšav (olajšava), sam
oprav (oprava), sam
osvetljav (osvetljava), sam
pisav (pisava), sam
planjav (planjava), sam
podaljšav (podaljšava), sam
podstav (podstava), sam
pojav (pojava), sam
ponjav (ponjava), sam
poplav (poplava), sam
poprav (poprava), sam
poravnav (poravnava), sam
poslikav (poslikava), sam
postav (postava), sam
povezav (povezava), sam
pozidav (pozidava), sam
predelav (predelava), sam
predstav (predstava), sam
preiskav (preiskava), sam
preslikav (preslikava), sam
prestav (prestava), sam
prijav (prijava), sam
primerjav (primerjava), sam
priprav (priprava), sam
proslav (proslava), sam
puščav (puščava), sam
raziskav (raziskava), sam
razprav (razprava), sam
razstav (razstava), sam
razsvetljav (razsvetljava), sam
skušnjav (skušnjava), sam
spremljav (spremljava), sam
stav (stava), sam
širjav (širjava), sam
težav (težava), sam
trav (trava), sam
trdnjav (trdnjava), sam
tuljav (tuljava), sam
uprav (uprava), sam
ustav (ustava), sam
veličav (veličava), sam
vezav (vezava), sam
višav (višava), sam
vonjav (vonjava), sam
zamenjav (zamenjava), sam
zastav (zastava), sam
bokal, sam
drhal, sam
odsihmal, pris
piščal, sam
ral, sam
špital, sam
vogal, sam
zmrzal, sam
vseznal, prid
žal, pris
žival, sam
nastal (nastati), glag
dal (dati), glag
spal (spati), glag
poznal (poznati), glag
sijal (sijati), glag
tkal (tkati), glag
prodal (prodati), glag
potreboval (potrebovati), glag

# aven
brezpraven, prid
brzojaven, prid
daven, prid
dejaven, prid
državen, prid
enakopraven, prid
enostaven, prid
glaven, prid
javen, prid
konkaven, prid
meddržaven, prid
mikaven, prid
nadnaraven, prid
naglaven, prid
naraven, prid
nedaven, prid
neraven, prid
neslaven, prid
neustaven, prid
nraven, prid
nezaznaven, prid
polnopraven, prid
postaven, prid
prepoznaven, prid
pripraven, prid
raven, sam
raven, prid
slaven, prid
starodaven, prid
težaven, prid
traven, sam
upraven, prid
ustaven, prid
veljaven, prid
vodoraven, prid
zabaven, prid
zaznaven, prid
zelenjaven, prid
zmagoslaven, prid
zraven, pris
zveličaven, prid

# avna
brezpravna, prid
brzojavna, prid
davna, prid
dejavna, prid
državna, prid
enakopravna, prid
enostavna, prid
glavna, prid
javna, prid
konkavna, prid
meddržavna, prid
mikavna, prid
nadnaravna, prid
naglavna, prid
naravna, prid
nedavna, prid
neravna, prid
neslavna, prid
neustavna, prid
nravna, prid
nezaznavna, prid
polnopravna, prid
postavna, prid
prepoznavna, prid
pripravna, prid
ravna, prid
slavna, prid
starodavna, prid
težavna, prid
upravna, prid
ustavna, prid
veljavna, prid
vodoravna, prid
zabavna, prid
zaznavna, prid
zelenjavna, prid
zmagoslavna, prid
zveličavna, prid
favna, sam
pozavna, sam
savna, sam

# az
jaz, zaim
gaz, sam
maz, sam
raz, sam
plaz, sam
dokaz, sam
izraz, sam
igrokaz, sam
mraz, sam
namaz, sam
obraz, sam
odraz, sam
poraz, sam
potokaz, sam
prikaz, sam
smerokaz, sam
ukaz, sam
baz (baza), sam
ekstaz (ekstaz), sam
faz (faza), sam
fraz (fraza), sam
oaz (oaza), sam
nakaz (nakaza), sam
vaz (vaza), sam

# až
bombaž, sam
draž, sam
kočijaž, sam
kolaž, sam
križkraž, sam
laž, sam
opaž, sam
paž, sam
staž, sam
glaž, sam
arbitraž (arbitraža), sam
baž (baža), sam
drenaž (drenaža), sam
embalaž (embalaža), sam
etaž (etaža), sam
garaž (garaža), sam
maž (maža), sam
plantaž (plantaža), sam
plaž (plaža), sam
sabotaž (sabotaža), sam
reportaž (reportaža), sam
stelaž (stelaža), sam
špijonaž (špijonaža), sam
tetovaž (tetovaža), sam
vraž (vraža), sam

# e
vse, zaim
anime, sam
ataše, sam
atelje, sam
bife, sam
bogve, člen
CD, sam
čepe, pris
dekolte, sam
DVD, sam
sodje, sam
drhte, pris
drugje, pris
drže, pris
ekspoze, sam
file, sam
frape, sam
glede, pris
gorje, sam
grede, pris
nehote, pris
ime, sam
ječe, pris
karate, sam
kanape, sam
kare, sam
kdove, pris
kje, pris
kleče, pris
kliše, sam
komite, sam
kriče, pris
kroše, sam
kupje, sam
kupe, sam
lete, pris
leže, pris
ljudje (človek), sam
marsikje, pris
mimogrede, pris
miže, pris
molče, pris
nekje, pris
nevede, pris
pire, sam
preže, pris
redkokje, pris
renče, pris
sede, pris
separe, sam
smeje, pris
somelje, sam
srce, sam
stoje, pris
sufle, sam
šume, pris
TV, sam
vrešče, pris
zagre, pris
že, člen
žele, sam
dekle, sam
dlje, pris
fante, sam
kajne, člen
sle (sla), sam
je (biti), glag
gre (iti), glag
vidite (videti), glag
spomnite (spomniti), glag
zle (zel), prid
požre (požreti), glag
pove (povedati), glag
uspe (uspeti), glag
začne (začeti), glag
razve (razvedeti), glag
zre (zreti), glag
odpre (odpreti), glag
dve, štev
še, člen
tre (treti), glag
združene (združen), prid
pse (pes), sam

# eb
galeb, sam
hleb, sam
jereb, sam
vodeb, sam
žleb, sam
žreb, sam
pogreb, sam
škreb, sam
ameb (ameba), sam
oseb (oseba), sam
potreb (potreba), sam
zajeb, sam

# ec
hec, sam
žrec, sam
prec, pris
dec, sam
sklec (skleca), sam

# eč
kleč, sam
peč, sam
reč, sam
seč, sam
skeč, sam
všeč, poved
besneč, prid
bežeč, prid
bleščeč, prid
bodeč, prid
boječ, prid
boleč, prid
brodeč, prid
buhteč, prid
čepeč, prid
čuječ, prid
čuteč, prid
cveteč, prid
dehteč, prid
dišeč, prid
doneč, prid
dražeč, prid
drhteč, prid
drseč, prid
držeč, prid
goreč, prid
govoreč, prid
grozeč, prid
hlepeč, prid
hodeč, prid
hrepeneč, prid
hrumeč, prid
ihteč, prid
ječeč, prid
kadeč, prid
kričeč, prid
kruleč, prid
leteč, prid
ležeč, prid
