# a
abonma, sam
ovčar, sam
par, sam
pisar, sam
pisoar, sam
pivovar, sam
poglavar, sam
požar, sam
prostozidar, sam
redar, sam
repertoar, sam
revolucionar, sam
rezervoar, sam
rudar, sam
rovar, sam
samotar, sam
samovar, sam
sekretar, sam
seminar, sam
sirar, sam
slaščičar, sam
slikar, sam
slovar, sam
star, prid
spletkar, sam
steklar, sam
stražar, sam
stvar, sam
špar, sam
šušmar, sam
tesar, sam
tiskar, sam
tvar, sam
udar, sam
urar, sam
usnjar, sam
var, sam
veterinar, sam
vihar, sam
vinar, sam
vizionar, sam
vladar, sam
vnemar, pris
vodnar, sam
volnar, sam
vozar, sam
vratar, sam
vrtnar, sam
zidar, sam
zlatar, sam
zvonar, sam
žandar, sam
žar, sam
kar, zaim
nakar, vez
odkar, vez
čar, sam
fanfar (fanfara), sam
kitar (kitara), sam
košar (košara), sam
obar (obara), sam
okvar (okvara), sam
omar (omara), sam
prevar (prevara), sam
punčar (punčara), sam

# ara
ara, sam
cigara, sam
čira čara, sam
fanfara, sam
fara, sam
kapilara, sam
izobara, sam
kitara, sam
košara, sam
močvara, sam
nemara, člen
obara, sam
okvara, sam
omara, sam
para, sam
prevara, sam
punčara, sam
sopara, sam
šara, sam
tiara, sam
utvara, sam
žara, sam
čara (čar), sam
vara (var), sam
žara (žar), sam
udara (udar), sam
špara (špar), sam
stara (star), prid
samovara (samovar), sam
požara (požar), sam
para (par), sam
kalamara (kalamar), sam
bara (bar), sam
jara (jar), prid
bara (barati), glag
čara (čarati), glag
kara (karati), glag
mara (marati), glag
očara (očarati), glag
postara (postarati), glag
prevara (prevarati), glag
razočara (razočarati), glag
razpara (razparati), glag
špara (šparati), glag

# arja
zarja, sam
arhivarja (arhivar), sam
bazarja (bazar), sam
brodarja (brodar), sam
carja (car), sam
čebelarja (čebelar), sam
čevljarja (čevljar), sam
cirkularja (cirkular), sam
čolnarja (čolnar), sam
čuvarja (čuvar), sam
denarja (denar), sam
drvarja (drvar), sam
formularja (formular), sam
funkcionarja (funkcionar), sam
glavarja (glavar), sam
gospodarja (gospodar), sam
gozdarja (gozdar), sam
grobarja (grobar), sam
honorarja (honorar), sam
inventarja (inventar), sam
ječarja (ječar), sam
kiparja (kipar), sam
ključarja (ključar), sam
koledarja (koledar), sam
kolesarja (kolesar), sam
komarja (komar), sam
komentarja (komentar), sam
komisarja (komisar), sam
krčmarja (krčmar), sam
krmarja (krmar), sam
krošnjarja (krošnjar), sam
loparja (lopar), sam
mesarja (mesar), sam
misijonarja (misijonar), sam
mornarja (mornar), sam
notarja (notar), sam
oltarja (oltar), sam
pisarja (pisar), sam
pisoarja (pisoar), sam
redarja (redar), sam
revolucionarja (revolucionar), sam
samotarja (samotar), sam
seminarja (seminar), sam
slikarja (slikar), sam
slovarja (slovar), sam
stražarja (stražar), sam
šušmarja (šušmar), sam
tiskarja (tiskar), sam
veterinarja (veterinar), sam
viharja (vihar), sam
vladarja (vladar), sam
vizionarja (vizionar), sam
vodnarja (vodnar), sam
vratarja (vratar), sam
vrtnarja (vrtnar), sam
zlatarja (zlatar), sam
zvonarja (zvonar), sam
udarja (udarjati), glag
ukvarja (ukvarjati), glag

# arjem
arhivarjem (arhivar), sam
bazarjem (bazar), sam
brodarjem (brodar), sam
carjem (car), sam
čebelarjem (čebelar), sam
čevljarjem (čevljar), sam
cirkularjem (cirkular), sam
čolnarjem (čolnar), sam
čuvarjem (čuvar), sam
denarjem (denar), sam
drvarjem (drvar), sam
formularjem (formular), sam
funkcionarjem (funkcionar), sam
glavarjem (glavar), sam
gospodarjem (gospodar), sam
gozdarjem (gozdar), sam
grobarjem (grobar), sam
honorarjem (honorar), sam
inventarjem (inventar), sam
ječarjem (ječar), sam
kiparjem (kipar), sam
ključarjem (ključar), sam
koledarjem (koledar), sam
kolesarjem (kolesar), sam
komarjem (komar), sam
komentarjem (komentar), sam
komisarjem (komisar), sam
krčmarjem (krčmar), sam
krmarjem (krmar), sam
krošnjarjem (krošnjar), sam
loparjem (lopar), sam
mesarjem (mesar), sam
misijonarjem (misijonar), sam
mornarjem (mornar), sam
notarjem (notar), sam
oltarjem (oltar), sam
pisarjem (pisar), sam
pisoarjem (pisoar), sam
redarjem (redar), sam
revolucionarjem (revolucionar), sam
samotarjem (samotar), sam
seminarjem (seminar), sam
slikarjem (slikar), sam
slovarjem (slovar), sam
stražarjem (stražar), sam
šušmarjem (šušmar), sam
tiskarjem (tiskar), sam
veterinarjem (veterinar), sam
viharjem (vihar), sam
vladarjem (vladar), sam
vizionarjem (vizionar), sam
vodnarjem (vodnar), sam
vratarjem (vratar), sam
vrtnarjem (vrtnar), sam
zlatarjem (zlatar), sam
zvonarjem (zvonar), sam

# arju
arhivarju (arhivar), sam
bazarju (bazar), sam
brodarju (brodar), sam
carju (car), sam
čebelarju (čebelar), sam
čevljarju (čevljar), sam
cirkularju (cirkular), sam
čolnarju (čolnar), sam
čuvarju (čuvar), sam
denarju (denar), sam
drvarju (drvar), sam
formularju (formular), sam
funkcionarju (funkcionar), sam
glavarju (glavar), sam
gospodarju (gospodar), sam
gozdarju (gozdar), sam
grobarju (grobar), sam
honorarju (honorar), sam
inventarju (inventar), sam
ječarju (ječar), sam
kiparju (kipar), sam
ključarju (ključar), sam
koledarju (koledar), sam
kolesarju (kolesar), sam
komarju (komar), sam
komentarju (komentar), sam
komisarju (komisar), sam
krčmarju (krčmar), sam
krmarju (krmar), sam
krošnjarju (krošnjar), sam
loparju (lopar), sam
mesarju (mesar), sam
misijonarju (misijonar), sam
mornarju (mornar), sam
notarju (notar), sam
oltarju (oltar), sam
pisarju (pisar), sam
pisoarju (pisoar), sam
redarju (redar), sam
revolucionarju (revolucionar), sam
samotarju (samotar), sam
seminarju (seminar), sam
slikarju (slikar), sam
slovarju (slovar), sam
stražarju (stražar), sam
šušmarju (šušmar), sam
tiskarju (tiskar), sam
veterinarju (veterinar), sam
viharju (vihar), sam
vladarju (vladar), sam
vizionarju (vizionar), sam
vodnarju (vodnar), sam
vratarju (vratar), sam
vrtnarju (vrtnar), sam
zlatarju (zlatar), sam
zvonarju (zvonar), sam

# arnica
bukvarnica, sam
carinarnica, sam
denarnica, sam
drvarnica, sam
knjigarnica, sam
malomarnica, sam
nemarnica, sam
ribarnica, sam
sirarnica, sam
ropotarnica, sam
stražarnica, sam
šmarnica, sam
vratarnica, sam
žarnica, sam

# aro
karo, sam
aro (ara), sam
cigaro (cigara), sam
čira čaro (čira čara), sam
fanfaro (fanfara), sam
faro (fara), sam
kapilaro (kapilara), sam
izobaro (izobara), sam
kitaro (kitara), sam
košaro (košara), sam
močvaro (močvara), sam
obaro (obara), sam
okvaro (okvara), sam
omaro (omara), sam
paro (para), sam
prevaro (prevara), sam
punčaro (punčara), sam
soparo (sopara), sam
šaro (šara), sam
tiaro (tiara), sam
utvaro (utvara), sam
žaro (žara), sam
jaro (jar), prid
staro (star), prid

# arom
barbarom (barbar), sam
čarom (čar), sam
darom (dar), sam
kvarom (kvar), sam
parom (par), sam
šparom (špar), sam
udarom (udar), sam
varom (var), sam
žarom (žar), sam
karom (karo), sam

# as
as, sam
bas, sam
črnolas, prid
plavolas, prid
gas, sam
glas, sam
gorostas, sam
klas, sam
kodrolas, prid
kras, sam
kvas, sam
las, sam
naglas, sam
pas, sam
stas, sam
špas, sam
vas, sam
čas, sam
modras, sam
oglas, sam
okras, sam
opas, sam
razglas, sam
svojčas, sam
tačas, sam
nas (mi), zaim
vas (vi), zaim
biomas (biomasa), sam
grimas (grimasa), sam
jas (jasa), sam
klobas (klobasa), sam
mas (masa), sam
ras (rasa), sam
teras (terasa), sam
tras (trasa), sam

# ast
balast, sam
božjast, sam
čast, sam
entuziast, sam
hrast, sam
hlast, sam
kontrast, sam
last, sam
mast, sam
oblast, sam
past, sam
plast, sam
podrast, sam
pošast, sam
rast, sam
slast, sam
strast, sam
porast, sam
prirast, sam
tast, sam
kast (kasta), sam
krast (krasta), sam
past (pasta), sam

# aš
bogataš, sam
bombaš, sam
drugoligaš, sam
frontaš, sam
harmonikaš, sam
kljunaš, sam
mamilaš, sam
mejaš, sam
nogometaš, sam
mišmaš, sam
pajdaš, sam
plemenitaš, sam
pristaš, sam
rokometaš, sam
rovaš, sam
velikaš, sam
ziheraš, sam
baš, člen
naš, zaim
očenaš, sam
vaš, zaim
čaš (čaša), sam
flaš (flaša), sam
gamaš (gamaša), sam
kaš (kaša), sam
maš (maša), sam
paš (paša), sam
imaš (imeti), glag
igraš (igrati), glag
bebljaš (bebljati), glag
bingljaš (bingljati), glag
brkljaš (brkljati), glag
capljaš (capljati), glag
čenčaš (čenčati), glag
cingljaš (cingljati), glag
cmokaš (cmokati), glag
čofotaš (čofotati), glag
čvekaš (čvekati), glag
daš (dati), glag
divjaš (divjati), glag
drgetaš (drgetaš), glag
frfotaš (frfotaš), glag
gobcaš (gobcati), glag
gobezdaš (gobezdati), glag
godrnjaš (godrnjati), glag
izdaš (izdati), glag
izravnaš (izravnati), glag
izsesaš (izsesati), glag
klepetaš (klepetati), glag
končaš (končati), glag

# at
advokat, sam
agregat, sam
akrobat, sam
aparat, sam
apostat, sam
avtomat, sam
bankomat, sam
birokrat, sam
certifikat, sam
citat, sam
copat, sam
dekanat, sam
delegat, sam
demokrat, sam
derivat, sam
diplomat, sam
direktorat, sam
doktorat, sam
dolgovrat, prid
eksponat, sam
fabrikat, sam
format, sam
fotoaparat, sam
gat (gate), sam
gnjat, sam
golovrat, prid
habitat, sam
kalifat, sam
kandidat, sam
karat, sam
kavomat, sam
konzulat, sam
kvadrat, sam
laminat, sam
literat, sam
magnat, sam
mandat, sam
mat, sam
osat, sam
pagat, sam
pat, sam
patriarhat, sam
pečat, sam
pirat, sam
plagiat, sam
plakat, sam
plat, sam
predikat, sam
prekat, sam
primat, sam
proletariat, sam
referat, sam
psihopat, sam
rezultat, sam
senat, sam
sindikat, sam
sociopat, sam
soldat, sam
svojat, sam
škrlat, sam
škržat, sam
tat, sam
telepat, sam
tempomat, sam
termostat, sam
ultimat, sam
valat, sam
vrat, sam
zlat, prid
bat, sam
bogat, prid
bradat, prid
brat, sam
brkat, prid
čokat, prid
enkrat, pris
gorat, prid
Hrvat, sam
jedrnat, prid
kljunat, prid
kosmat, prid
košat, prid
krat, pris
krilat, prid
lasat, prid
mesnat, prid
možat, prid
nepovrat, sam
obrat, sam
nosat, prid
oglat, prid
plečat, prid
ploščat, prid
podolgovat, prid
podplat, sam
povrat, sam
preobrat, sam
prevrat, sam
razvrat, sam
robat, prid
rogat, prid
suhljat, prid
škrat, sam
takrat, pris
špehat, prid
tršat, prid
zobat, prid
ferat (ferata), sam
granat (granata), sam
jat (jata), sam
koordinat (koordinata), sam
kravat (kravata), sam
lat (lata), sam
lopat (lopata), sam
potrat (potrata), sam
solat (solata), sam
sonat (sonata), sam
trat (trata), sam
vrat (vrata), sam
zagat (zagata), sam
zaplat (zaplata), sam
spat (spati), glag
stat (stati), glag
brat (brati), glag
drat, sam
ležat (ležati), glag
predat (predati), glag
barantat (barantati), glag
zbežat (zbežati), glag
veslat (veslati), glag
skat, sam

# ata
copata, sam
debata, sam
ferata, sam
fregata, sam
granata, sam
jata, sam
koordinata, sam
kravata, sam
lata, sam
lopata, sam
ordinata, sam
potrata, sam
prata, sam
solata, sam
sonata, sam
tartufata, sam
tata, sam
trata, sam
vata, sam
vrata, sam
zagata, sam
zaplata, sam
advokata (advokat), sam
agregata (agregat), sam
akrobata (akrobat), sam
aparata (aparat), sam
apostata (apostat), sam
aristokrata (aristokrat), sam
atentata (atentat), sam
avtomata (avtomat), sam
avtokrata (avtokrat), sam
bankomata (bankomat), sam
birokrata (birokrat), sam
certifikata (certifikata), sam
celibata (celibat), sam
citata (citat), sam
dekanata (dekanat), sam
delegata (delegat), sam
demokrata (demokrat), sam
diplomata (diplomat), sam
direktorata (direktorat), sam
doktorata (doktorat), sam
dolgovrata (dolgovrat), prid
duplikata (duplikat), sam
formata (format), sam
fotoaparata (fotoaparat), sam
inšpektorata (inšpektorat), sam
kalifata (kalifat), sam
kandidata (kandidat), sam
karata (karat), sam
kavomata (kavomat), sam
kastrata (kastrat), sam
konzulata (konzulat), sam
kvadrata (kvadrat), sam
laminata (laminat), sam
literata (literat), sam
magnata (magnat), sam
mandata (mandat), sam
muškata (muškat), sam
opata (opat), sam
osata (osat), sam
parkomata (parkomat), sam
patriarhata (patriarhat), sam
pečata (pečat), sam
pirata (pirat), sam
plagiata (plagiat), sam
plakata (plakat), sam
postulata (postulat), sam
predikata (predikat), sam
prekata (prekat), sam
primata (primat), sam
proletariata (proletariat), sam
protektorata (protektorat), sam
psihopata (psihopat), sam
referata (referat), sam
rektorata (rektorat), sam
rezervata (rezervat), sam
rezultata (rezultat), sam
senata (senat), sam
sindikata (sindikat), sam
skata (skat), sam
sociopata (sociopat), sam
soldata (soldat), sam
telepata (telepat), sam
tempomata (tempomat), sam
termostata (termostat), sam
ultimata (ultimat), sam
unikata (unikat), sam
zlata (zlat), prid
bogata (bogat), prid
bata (bat), sam
brata (brat), sam
čokata (čokat), prid
gorata (gorat), prid
Hrvata (Hrvat), sam
jedrnata (jedrnat), prid
kosmata (kosmat), prid
košata (košat), prid
krilata (krilat), prid
mesnata (mesnat), prid
možata (možat), prid
oglata (oglat), prid
osata (osat), sam
plečata (plečat), prid
ploščata (ploščat), prid
podolgovata (podolgovat), prid
podplata (podplat), sam
prevrata (prevrat), sam
preobrata (preobrat), sam
razvrata (razvrat), sam
repata (repat), prid
robata (robat), prid
rogata (rogat), prid
škrata (škrat), sam
tršata (tršat), prid
blata (blato), sam
vibrata (vibrato), sam

# atu
advokatu (advokat), sam
agregatu (agregat), sam
akrobatu (akrobat), sam
aparatu (aparat), sam
apostatu (apostat), sam
aristokratu (aristokrat), sam
atentatu (atentat), sam
avtomatu (avtomat), sam
avtokratu (avtokrat), sam
bankomatu (bankomat), sam
birokratu (birokrat), sam
certifikatu (certifikata), sam
celibatu (celibat), sam
citatu (citat), sam
dekanatu (dekanat), sam
delegatu (delegat), sam
demokratu (demokrat), sam
diplomatu (diplomat), sam
direktoratu (direktorat), sam
doktoratu (doktorat), sam
duplikatu (duplikat), sam
formatu (format), sam
fotoaparatu (fotoaparat), sam
inšpektoratu (inšpektorat), sam
kalifatu (kalifat), sam
kandidatu (kandidat), sam
karatu (karat), sam
kavomatu (kavomat), sam
kastratu (kastrat), sam
konzulatu (konzulat), sam
kvadratu (kvadrat), sam
laminatu (laminat), sam
literatu (literat), sam
magnatu (magnat), sam
mandatu (mandat), sam
muškatu (muškat), sam
opatu (opat), sam
osatu (osat), sam
parkomatu (parkomat), sam
patriarhatu (patriarhat), sam
pečatu (pečat), sam
piratu (pirat), sam
plagiatu (plagiat), sam
plakatu (plakat), sam
postulatu (postulat), sam
predikatu (predikat), sam
prekatu (prekat), sam
primatu (primat), sam
proletariatu (proletariat), sam
protektoratu (protektorat), sam
psihopatu (psihopat), sam
referatu (referat), sam
rektoratu (rektorat), sam
rezervatu (rezervat), sam
rezultatu (rezultat), sam
senatu (senat), sam
sindikatu (sindikat), sam
skatu (skat), sam
sociopatu (sociopat), sam
soldatu (soldat), sam
telepatu (telepat), sam
tempomatu (tempomat), sam
termostatu (termostat), sam
ultimatu (ultimat), sam
unikatu (unikat), sam
zlatu (zlato), sam
batu (bat), sam
bratu (brat), sam
Hrvatu (Hrvat), sam
osatu (osat), sam
podplatu (podplat), sam
prevratu (prevrat), sam
preobratu (preobrat), sam
razvratu (razvrat), sam
škratu (škrat), sam
blatu (blato), sam
vibratu (vibrato), sam
matu (mat), sam

# av
akoprav, vez
av, medm
bavbav, sam
brav, sam
čav, medm
čigav, zaim
kakav, sam
krvav, prid
mijav, medm
nav, sam
nrav, sam
pav, sam
plav, prid
rokav, sam
splav, sam
živžav, sam
bahav, prid
beloglav, prid
bistroglav, prid
bleščav, prid
blodnjav, prid
brezglav, prid
brzojav, sam
čenčav, prid
cepetav, prid
čeprav, vez
cmerav, prid
cmokav, prid
čvekav, prid
domišljav, prid
drčav, prid
dremav, prid
drgetav, prid
frfotav, prid
godrnjav, prid
gobezdav, prid
gologlav, prid
hehetav, prid
hrustljav, prid
jezikav, prid
ječav, prid
jokav, prid
klepetav, prid
krmežljav, prid
lesketav, prid
lokav, prid
majav, prid
migetav, prid
nepridiprav, prid
nergav, prid
nezdrav, prid
norčav, prid
nosljav, prid
odrezav, prid
odzdrav, sam
oglav, sam
pojav, sam
poniglav, prid
pozdrav, sam
prav, pris
pravzaprav, člen
praznoglav, prid
pristav, sam
puhoglav, prid
renčav, prid
rjav, prid
samoglav, prid
sanjav, prid
sestav, sam
solzav, prid
šegav, prid
šepetav, prid
šumljav, prid
topoglav, prid
trdoglav, prid
trepetav, prid
tresav, prid
trmoglav, prid
udav, sam
vihrav, prid
vrtoglav, prid
zaletav, prid
zdrav, prid
zvedav, prid
žerjav, sam
baklav (baklav), sam
bleščav (bleščava), sam
daljav (daljava), sam
dišav (dišava), sam
dobav (dobava), sam
držav (država), sam
glav (glava), sam
enklav (enklava), sam
goličav (goličava), sam
goščav (goščava), sam
izboljšav (izboljšava), sam
izgovorjav (izgovorjava), sam
izjav (izjava), sam
izmenjav (izmenjava), sam
izpeljav (izpeljava), sam
izpostav (izpostava), sam
kav (kava), sam
krajšav (krajšava), sam
krav (krava), sam
menjav (menjava), sam
nabav (nabava), sam
najav (najava), sam
napeljav (napeljava), sam
naprav (naprava), sam
nastav (nastava), sam
navezav (navezava), sam
obdelav (obdelava), sam
objav (objava), sam
obravnav (obravnava), sam
očetnjav (očetnjava), sam
odjav (odjava), sam
odprav (odprava), sam
okrajšav (okrajšava), sam
oktav (oktava), sam
olajšav (olajšava), sam
oprav (oprava), sam
osvetljav (osvetljava), sam
pisav (pisava), sam
planjav (planjava), sam
podaljšav (podaljšava), sam
podstav (podstava), sam
pojav (pojava), sam
ponjav (ponjava), sam
poplav (poplava), sam
poprav (poprava), sam
poravnav (poravnava), sam
poslikav (poslikava), sam
postav (postava), sam
povezav (povezava), sam
pozidav (pozidava), sam
predelav (predelava), sam
predstav (predstava), sam
preiskav (preiskava), sam
preslikav (preslikava), sam
prestav (prestava), sam
prijav (prijava), sam
primerjav (primerjava), sam
priprav (priprava), sam
proslav (proslava), sam
puščav (puščava), sam
raziskav (raziskava), sam
razprav (razprava), sam
razstav (razstava), sam
razsvetljav (razsvetljava), sam
skušnjav (skušnjava), sam
spremljav (spremljava), sam
stav (stava), sam
širjav (širjava), sam
težav (težava), sam
trav (trava), sam
trdnjav (trdnjava), sam
tuljav (tuljava), sam
uprav (uprava), sam
ustav (ustava), sam
veličav (veličava), sam
vezav (vezava), sam
višav (višava), sam
vonjav (vonjava), sam
zamenjav (zamenjava), sam
zastav (zastava), sam
bokal, sam
drhal, sam
odsihmal, pris
piščal, sam
ral, sam
špital, sam
vogal, sam
zmrzal, sam
vseznal, prid
žal, pris
žival, sam
nastal (nastati), glag
dal (dati), glag
spal (spati), glag
poznal (poznati), glag
sijal (sijati), glag
tkal (tkati), glag
prodal (prodati), glag
potreboval (potrebovati), glag

# aven
brezpraven, prid
brzojaven, prid
daven, prid
dejaven, prid
državen, prid
enakopraven, prid
enostaven, prid
glaven, prid
javen, prid
konkaven, prid
meddržaven, prid
mikaven, prid
nadnaraven, prid
naglaven, prid
naraven, prid
nedaven, prid
neraven, prid
neslaven, prid
neustaven, prid
nraven, prid
nezaznaven, prid
polnopraven, prid
postaven, prid
prepoznaven, prid
pripraven, prid
raven, sam
raven, prid
slaven, prid
starodaven, prid
težaven, prid
traven, sam
upraven, prid
ustaven, prid
veljaven, prid
vodoraven, prid
zabaven, prid
zaznaven, prid
zelenjaven, prid
zmagoslaven, prid
zraven, pris
zveličaven, prid

# avna
brezpravna, prid
brzojavna, prid
davna, prid
dejavna, prid
državna, prid
enakopravna, prid
enostavna, prid
glavna, prid
javna, prid
konkavna, prid
meddržavna, prid
mikavna, prid
nadnaravna, prid
naglavna, prid
naravna, prid
nedavna, prid
neravna, prid
neslavna, prid
neustavna, prid
nravna, prid
nezaznavna, prid
polnopravna, prid
postavna, prid
prepoznavna, prid
pripravna, prid
ravna, prid
slavna, prid
starodavna, prid
težavna, prid
upravna, prid
ustavna, prid
veljavna, prid
vodoravna, prid
zabavna, prid
zaznavna, prid
zelenjavna, prid
zmagoslavna, prid
zveličavna, prid
favna, sam
pozavna, sam
savna, sam

# az
jaz, zaim
gaz, sam
maz, sam
raz, sam
plaz, sam
dokaz, sam
izraz, sam
igrokaz, sam
mraz, sam
namaz, sam
obraz, sam
odraz, sam
poraz, sam
potokaz, sam
prikaz, sam
smerokaz, sam
ukaz, sam
baz (baza), sam
ekstaz (ekstaz), sam
faz (faza), sam
fraz (fraza), sam
oaz (oaza), sam
nakaz (nakaza), sam
vaz (vaza), sam

# až
bombaž, sam
draž, sam
kočijaž, sam
kolaž, sam
križkraž, sam
laž, sam
opaž, sam
paž, sam
staž, sam
glaž, sam
arbitraž (arbitraža), sam
baž (baža), sam
drenaž (drenaža), sam
embalaž (embalaža), sam
etaž (etaža), sam
garaž (garaža), sam
maž (maža), sam
plantaž (plantaža), sam
plaž (plaža), sam
sabotaž (sabotaža), sam
reportaž (reportaža), sam
stelaž (stelaža), sam
špijonaž (špijonaža), sam
tetovaž (tetovaža), sam
vraž (vraža), sam

# e
vse, zaim
anime, sam
ataše, sam
atelje, sam
bife, sam
bogve, člen
CD, sam
čepe, pris
dekolte, sam
DVD, sam
sodje, sam
drhte, pris
drugje, pris
drže, pris
ekspoze, sam
file, sam
frape, sam
glede, pris
gorje, sam
grede, pris
nehote, pris
ime, sam
ječe, pris
karate, sam
kanape, sam
kare, sam
kdove, pris
kje, pris
kleče, pris
kliše, sam
komite, sam
kriče, pris
kroše, sam
kupje, sam
kupe, sam
lete, pris
leže, pris
ljudje (človek), sam
marsikje, pris
mimogrede, pris
miže, pris
molče, pris
nekje, pris
nevede, pris
pire, sam
preže, pris
redkokje, pris
renče, pris
sede, pris
separe, sam
smeje, pris
somelje, sam
srce, sam
stoje, pris
sufle, sam
šume, pris
TV, sam
vrešče, pris
zagre, pris
že, člen
žele, sam
dekle, sam
dlje, pris
fante, sam
kajne, člen
sle (sla), sam
je (biti), glag
gre (iti), glag
vidite (videti), glag
spomnite (spomniti), glag
zle (zel), prid
požre (požreti), glag
pove (povedati), glag
uspe (uspeti), glag
začne (začeti), glag
razve (razvedeti), glag
zre (zreti), glag
odpre (odpreti), glag
dve, štev
še, člen
tre (treti), glag
združene (združen), prid
pse (pes), sam

# eb
galeb, sam
hleb, sam
jereb, sam
vodeb, sam
žleb, sam
žreb, sam
pogreb, sam
škreb, sam
ameb (ameba), sam
oseb (oseba), sam
potreb (potreba), sam
zajeb, sam

# ec
hec, sam
žrec, sam
prec, pris
dec, sam
sklec (skleca), sam

# eč
kleč, sam
peč, sam
reč, sam
seč, sam
skeč, sam
všeč, poved
besneč, prid
bežeč, prid
bleščeč, prid
bodeč, prid
boječ, prid
boleč, prid
brodeč, prid
buhteč, prid
čepeč, prid
čuječ, prid
čuteč, prid
cveteč, prid
dehteč, prid
dišeč, prid
doneč, prid
dražeč, prid
drhteč, prid
drseč, prid
držeč, prid
goreč, prid
govoreč, prid
grozeč, prid
hlepeč, prid
hodeč, prid
hrepeneč, prid
hrumeč, prid
ihteč, prid
ječeč, prid
kadeč, prid
kričeč, prid
kruleč, prid
leteč, prid
ležeč, prid
ljubeč, prid
meč, sam
misleč, prid
molčeč, prid
moreč, prid
noseč, prid
obstoječ, prid
odveč, pris
pereč, prid
plamteč, prid
preč, pris
preteč, prid
preveč, pris
prežeč, prid
rdeč, prid
renčeč, prid
režeč, prid
rjoveč, prid
rjaveč, prid
roteč, prid
sedeč, prid
skeleč, prid
skrbeč, prid
slabeč, prid
sledeč, prid
slepeč, prid
sloneč, prid
sloveč, prid
smrčeč, prid
smrdeč, prid
sodeč, prid
sopeč, prid
speč, prid
srbeč, prid
srepeč, prid
stoječ, prid
strmeč, prid
svareč, prid
svetleč, prid
štrleč, prid
šumeč, prid
tolažeč, prid
tožeč, prid
trpeč, prid
trohneč, prid
tuleč, prid
vabeč, prid
več, pris
vihteč, prid
vodeč, prid
vozeč, prid
vreščeč, prid
vrteč, prid
zveneč, prid
žareč, prid
želeč, prid
živeč, prid
ječ (ječa), sam
leč (leča), sam
meč (meča), sam
nesreč (nesreča), sam
pleč (pleča), sam
sveč (sveča), sam
vreč (vreča), sam

# eče
bleščeče, pris
boječe, pris
boleče, pris
goreče, pris
rdeče, pris
šumeče, pris
besneče, pris
bežeče, pris
bleščeče, pris
bodeče, pris
boječe, pris
boleče, pris
brodeče, pris
buhteče, pris
čepeče, pris
čuječe, pris
čuteče, pris
cveteče, pris
dehteče, pris
dišeče, pris
doneče, pris
dražeče, pris
drhteče, pris
drseče, pris
držeče, pris
goreče, pris
govoreče, pris
grozeče, pris
hlepeče, pris
hodeče, pris
hrepeneče, pris
hrumeče, pris
ihteče, pris
ječeče, pris
kadeče, pris
kričeče, pris
kruleče, pris
leteče, pris
ležeče, pris
ljubeče, pris
misleče, pris
molčeče, pris
moreče, pris
noseče, pris
obstoječe, pris
pereče, pris
plamteče, pris
preteče, pris
prežeče, pris
rdeče, pris
renčeče, pris
režeče, pris
rjoveče, pris
rjaveče, pris
roteče, pris
sedeče, pris
skeleče, pris
skrbeče, pris
slabeče, pris
sledeče, pris
slepeče, pris
sloneče, pris
sloveče, pris
smrčeče, pris
smrdeče, pris
sodeče, pris
sopeče, pris
speče, pris
srbeče, pris
srepeče, pris
stoječe, pris
strmeče, pris
svareče, pris
svetleče, pris
štrleče, pris
šumeče, pris
tolažeče, pris
tožeče, pris
trpeče, pris
trohneče, pris
tuleče, pris
vabeče, pris
vihteče, pris
vodeče, pris
vozeče, pris
vreščeče, pris
vrteče, pris
zveneče, pris
žareče, pris
želeče, pris
živeče, pris
gneče (gneča), sam
ječe (ječa), sam
leče (leča), sam
nesreče (nesreča), sam
sreče (sreča), sam
sveče (sveča), sam
vreče (vreča), sam

# ečne
človečne (človečen), prid
čuječne (čuječen), prid
gorečne (gorečen), prid
mlečne (mlečen), prid
molčečne (molčečen), prid
nesrečne (nesrečen), prid
nespečne (nespečen), prid
povprečne (povprečen), prid
prečne (prečen), prid
srečne (srečen), prid
tečne (tečen), prid
večne (večen), prid
vlečne (vlečen), prid
všečne (všečen), prid
odvečne (odvečen), prid
narečne (narečen), prid

# ed
bled, prid
črnogled, prid
ded, sam
drevored, sam
dvosed, sam
enosed, sam
gred, sam
grdogled, prid
jed, sam
kislogled, prid
led, sam
logoped, sam
med, sam
mesojed, prid
mrkogled, prid
nared, prid
nered, sam
ortoped, sam
ozkogled, prid
ostrogled, prid
ped, sam
poved, sam
pred, predl
predjed, sam
red, sam
sladoled, sam
sled, sam
srepogled, prid
traged, sam
vsejed, prid
vseved, prid
žled, sam
drobnogled, sam
izgled, sam
izgred, sam
nedogled, sam
obed, sam
odred, sam
ogled, sam
pogled, sam
predogled, sam
pregled, sam
razgled, sam
razpored, sam
spored, sam
spregled, sam
ugled, sam
vpogled, sam
zgled, sam
sladkosned, prid
zvezdogled, sam
abeced (abeceda), sam
besed (beseda), sam
čred (čreda), sam
gred (greda), sam
kred (kreda), sam
sosed (soseda), sam
ujed (ujeda), sam
ved (veda), sam
zased (zaseda), sam

# eda
abeceda, sam
beda, sam
beseda, sam
čreda, sam
kreda, sam
koleda, sam
obseda (obsedati), glag
ogleda (ogledati), glag
razjeda, sam
seveda, člen
skleda, sam
soseda, sam
spreneveda (sprenevedati), glag
sreda, sam
ujeda, sam
veda, sam
zaseda, sam
zmeda, sam
kajneda, člen
